# markii vane — 平滑化輪郭 (周期スプライン, s=0.05*m)
# 入力: vane_markii_profile.csv (表の点 + 復元円弧)
# 検査: 表点からの max 0.00761 cm / 折れ角 max 7.32° / R_LE 1.280 R_TE 0.088 cm
i,x_cm,y_cm
158,2.66835,11.60133
159,2.67424,11.59432
160,2.68008,11.58727
161,2.68588,11.58019
162,2.69164,11.57307
163,2.69735,11.56592
164,2.70302,11.55873
165,2.70865,11.55151
166,2.71423,11.54425
167,2.71976,11.53696
168,2.72524,11.52963
169,2.73068,11.52226
170,2.73608,11.51487
171,2.74142,11.50744
172,2.74672,11.49997
173,2.75198,11.49248
174,2.75719,11.48495
175,2.76236,11.47739
176,2.76748,11.46981
177,2.77256,11.46219
178,2.77760,11.45455
179,2.78260,11.44688
180,2.78756,11.43918
181,2.79247,11.43146
182,2.79735,11.42371
183,2.80219,11.41594
184,2.80699,11.40815
185,2.81175,11.40033
186,2.81648,11.39249
187,2.82117,11.38463
188,2.82583,11.37674
189,2.83045,11.36884
190,2.83504,11.36092
191,2.83959,11.35298
192,2.84412,11.34502
193,2.84861,11.33704
194,2.85307,11.32905
195,2.85751,11.32104
196,2.86191,11.31301
197,2.86629,11.30497
198,2.87063,11.29692
199,2.87496,11.28885
200,2.87926,11.28076
201,2.88353,11.27267
202,2.88778,11.26456
203,2.89200,11.25644
204,2.89621,11.24831
205,2.90039,11.24016
206,2.90456,11.23201
207,2.90870,11.22385
208,2.91282,11.21567
209,2.91693,11.20749
210,2.92102,11.19930
211,2.92510,11.19110
212,2.92915,11.18290
213,2.93320,11.17469
214,2.93723,11.16647
215,2.94125,11.15824
216,2.94526,11.15001
217,2.94925,11.14177
218,2.95324,11.13353
219,2.95722,11.12529
220,2.96119,11.11704
221,2.96515,11.10878
222,2.96910,11.10053
223,2.97305,11.09227
224,2.97700,11.08401
225,2.98094,11.07575
226,2.98488,11.06748
227,2.98881,11.05921
228,2.99274,11.05095
229,2.99667,11.04268
230,3.00059,11.03441
231,3.00451,11.02613
232,3.00843,11.01786
233,3.01234,11.00958
234,3.01625,11.00130
235,3.02015,10.99302
236,3.02406,10.98474
237,3.02796,10.97646
238,3.03185,10.96817
239,3.03574,10.95989
240,3.03963,10.95160
241,3.04352,10.94331
242,3.04740,10.93502
243,3.05128,10.92673
244,3.05515,10.91843
245,3.05903,10.91014
246,3.06289,10.90184
247,3.06676,10.89354
248,3.07062,10.88524
249,3.07448,10.87694
250,3.07834,10.86864
251,3.08219,10.86033
252,3.08604,10.85203
253,3.08988,10.84372
254,3.09373,10.83541
255,3.09757,10.82710
256,3.10140,10.81879
257,3.10524,10.81047
258,3.10907,10.80216
259,3.11289,10.79384
260,3.11672,10.78552
261,3.12054,10.77720
262,3.12436,10.76888
263,3.12817,10.76056
264,3.13198,10.75224
265,3.13579,10.74391
266,3.13960,10.73559
267,3.14340,10.72726
268,3.14720,10.71893
269,3.15100,10.71060
270,3.15479,10.70227
271,3.15858,10.69394
272,3.16237,10.68560
273,3.16615,10.67727
274,3.16994,10.66893
275,3.17372,10.66059
276,3.17749,10.65225
277,3.18127,10.64391
278,3.18504,10.63557
279,3.18881,10.62723
280,3.19257,10.61888
281,3.19634,10.61054
282,3.20010,10.60219
283,3.20385,10.59384
284,3.20761,10.58549
285,3.21136,10.57714
286,3.21511,10.56879
287,3.21886,10.56044
288,3.22260,10.55208
289,3.22634,10.54373
290,3.23008,10.53537
291,3.23382,10.52701
292,3.23755,10.51866
293,3.24128,10.51030
294,3.24501,10.50193
295,3.24873,10.49357
296,3.25246,10.48521
297,3.25618,10.47684
298,3.25990,10.46848
299,3.26361,10.46011
300,3.26733,10.45174
301,3.27104,10.44338
302,3.27475,10.43501
303,3.27845,10.42663
304,3.28215,10.41826
305,3.28586,10.40989
306,3.28956,10.40152
307,3.29325,10.39314
308,3.29695,10.38476
309,3.30064,10.37639
310,3.30433,10.36801
311,3.30802,10.35963
312,3.31170,10.35125
313,3.31538,10.34287
314,3.31906,10.33449
315,3.32274,10.32610
316,3.32642,10.31772
317,3.33009,10.30933
318,3.33376,10.30095
319,3.33743,10.29256
320,3.34110,10.28417
321,3.34477,10.27578
322,3.34843,10.26739
323,3.35209,10.25900
324,3.35575,10.25061
325,3.35941,10.24222
326,3.36306,10.23383
327,3.36672,10.22543
328,3.37037,10.21704
329,3.37402,10.20864
330,3.37766,10.20024
331,3.38131,10.19185
332,3.38495,10.18345
333,3.38859,10.17505
334,3.39223,10.16665
335,3.39587,10.15825
336,3.39951,10.14984
337,3.40314,10.14144
338,3.40677,10.13304
339,3.41040,10.12463
340,3.41403,10.11623
341,3.41766,10.10782
342,3.42128,10.09942
343,3.42490,10.09101
344,3.42853,10.08260
345,3.43215,10.07419
346,3.43576,10.06578
347,3.43938,10.05737
348,3.44299,10.04896
349,3.44661,10.04055
350,3.45022,10.03214
351,3.45383,10.02372
352,3.45743,10.01531
353,3.46104,10.00690
354,3.46465,9.99848
355,3.46825,9.99006
356,3.47185,9.98165
357,3.47545,9.97323
358,3.47905,9.96481
359,3.48265,9.95639
360,3.48624,9.94798
361,3.48983,9.93956
362,3.49343,9.93114
363,3.49702,9.92271
364,3.50061,9.91429
365,3.50420,9.90587
366,3.50778,9.89745
367,3.51137,9.88902
368,3.51495,9.88060
369,3.51854,9.87218
370,3.52212,9.86375
371,3.52570,9.85533
372,3.52928,9.84690
373,3.53285,9.83847
374,3.53643,9.83005
375,3.54001,9.82162
376,3.54358,9.81319
377,3.54715,9.80476
378,3.55072,9.79633
379,3.55429,9.78790
380,3.55786,9.77947
381,3.56143,9.77104
382,3.56500,9.76261
383,3.56856,9.75418
384,3.57213,9.74575
385,3.57569,9.73731
386,3.57925,9.72888
387,3.58282,9.72045
388,3.58638,9.71201
389,3.58994,9.70358
390,3.59349,9.69514
391,3.59705,9.68671
392,3.60061,9.67827
393,3.60416,9.66984
394,3.60772,9.66140
395,3.61127,9.65296
396,3.61483,9.64453
397,3.61838,9.63609
398,3.62193,9.62765
399,3.62548,9.61921
400,3.62903,9.61077
401,3.63258,9.60233
402,3.63612,9.59389
403,3.63967,9.58545
404,3.64321,9.57701
405,3.64676,9.56857
406,3.65030,9.56013
407,3.65384,9.55169
408,3.65738,9.54325
409,3.66093,9.53481
410,3.66446,9.52636
411,3.66800,9.51792
412,3.67154,9.50948
413,3.67508,9.50103
414,3.67861,9.49259
415,3.68215,9.48414
416,3.68568,9.47570
417,3.68921,9.46725
418,3.69274,9.45881
419,3.69628,9.45036
420,3.69981,9.44191
421,3.70333,9.43347
422,3.70686,9.42502
423,3.71039,9.41657
424,3.71391,9.40812
425,3.71744,9.39967
426,3.72096,9.39122
427,3.72449,9.38277
428,3.72801,9.37432
429,3.73153,9.36587
430,3.73505,9.35742
431,3.73857,9.34897
432,3.74209,9.34052
433,3.74560,9.33207
434,3.74912,9.32361
435,3.75263,9.31516
436,3.75615,9.30671
437,3.75966,9.29825
438,3.76317,9.28980
439,3.76668,9.28134
440,3.77019,9.27289
441,3.77370,9.26443
442,3.77721,9.25598
443,3.78072,9.24752
444,3.78423,9.23907
445,3.78773,9.23061
446,3.79123,9.22215
447,3.79474,9.21369
448,3.79824,9.20523
449,3.80174,9.19678
450,3.80524,9.18832
451,3.80874,9.17986
452,3.81224,9.17140
453,3.81574,9.16294
454,3.81923,9.15448
455,3.82273,9.14601
456,3.82622,9.13755
457,3.82971,9.12909
458,3.83321,9.12063
459,3.83670,9.11217
460,3.84019,9.10370
461,3.84368,9.09524
462,3.84717,9.08677
463,3.85065,9.07831
464,3.85414,9.06984
465,3.85762,9.06138
466,3.86111,9.05291
467,3.86459,9.04445
468,3.86807,9.03598
469,3.87155,9.02751
470,3.87503,9.01905
471,3.87851,9.01058
472,3.88199,9.00211
473,3.88547,8.99364
474,3.88894,8.98517
475,3.89242,8.97670
476,3.89589,8.96823
477,3.89937,8.95976
478,3.90284,8.95129
479,3.90631,8.94282
480,3.90978,8.93435
481,3.91325,8.92588
482,3.91671,8.91740
483,3.92018,8.90893
484,3.92365,8.90046
485,3.92711,8.89198
486,3.93058,8.88351
487,3.93404,8.87503
488,3.93750,8.86656
489,3.94096,8.85808
490,3.94442,8.84961
491,3.94788,8.84113
492,3.95134,8.83266
493,3.95479,8.82418
494,3.95825,8.81570
495,3.96170,8.80722
496,3.96515,8.79874
497,3.96861,8.79027
498,3.97206,8.78179
499,3.97551,8.77331
500,3.97896,8.76483
501,3.98241,8.75635
502,3.98585,8.74786
503,3.98930,8.73938
504,3.99274,8.73090
505,3.99619,8.72242
506,3.99963,8.71394
507,4.00307,8.70545
508,4.00651,8.69697
509,4.00995,8.68849
510,4.01339,8.68000
511,4.01683,8.67152
512,4.02027,8.66303
513,4.02370,8.65455
514,4.02713,8.64606
515,4.03057,8.63757
516,4.03400,8.62909
517,4.03743,8.62060
518,4.04086,8.61211
519,4.04429,8.60362
520,4.04772,8.59513
521,4.05115,8.58665
522,4.05457,8.57816
523,4.05800,8.56967
524,4.06142,8.56118
525,4.06484,8.55268
526,4.06826,8.54419
527,4.07169,8.53570
528,4.07510,8.52721
529,4.07852,8.51872
530,4.08194,8.51022
531,4.08536,8.50173
532,4.08877,8.49324
533,4.09219,8.48474
534,4.09560,8.47625
535,4.09901,8.46775
536,4.10242,8.45926
537,4.10583,8.45076
538,4.10924,8.44226
539,4.11265,8.43377
540,4.11605,8.42527
541,4.11946,8.41677
542,4.12286,8.40827
543,4.12627,8.39978
544,4.12967,8.39128
545,4.13307,8.38278
546,4.13647,8.37428
547,4.13987,8.36578
548,4.14327,8.35728
549,4.14667,8.34878
550,4.15006,8.34027
551,4.15346,8.33177
552,4.15685,8.32327
553,4.16024,8.31477
554,4.16363,8.30626
555,4.16702,8.29776
556,4.17041,8.28925
557,4.17380,8.28075
558,4.17719,8.27224
559,4.18057,8.26374
560,4.18396,8.25523
561,4.18734,8.24673
562,4.19072,8.23822
563,4.19411,8.22971
564,4.19749,8.22120
565,4.20087,8.21270
566,4.20424,8.20419
567,4.20762,8.19568
568,4.21100,8.18717
569,4.21437,8.17866
570,4.21774,8.17015
571,4.22112,8.16164
572,4.22449,8.15313
573,4.22786,8.14462
574,4.23123,8.13610
575,4.23460,8.12759
576,4.23796,8.11908
577,4.24133,8.11056
578,4.24469,8.10205
579,4.24806,8.09354
580,4.25142,8.08502
581,4.25478,8.07651
582,4.25814,8.06799
583,4.26150,8.05947
584,4.26486,8.05096
585,4.26822,8.04244
586,4.27157,8.03392
587,4.27493,8.02540
588,4.27828,8.01689
589,4.28163,8.00837
590,4.28498,7.99985
591,4.28833,7.99133
592,4.29168,7.98281
593,4.29503,7.97429
594,4.29838,7.96577
595,4.30172,7.95725
596,4.30507,7.94872
597,4.30841,7.94020
598,4.31175,7.93168
599,4.31509,7.92315
600,4.31843,7.91463
601,4.32177,7.90611
602,4.32511,7.89758
603,4.32845,7.88906
604,4.33178,7.88053
605,4.33512,7.87201
606,4.33845,7.86348
607,4.34178,7.85495
608,4.34511,7.84643
609,4.34844,7.83790
610,4.35177,7.82937
611,4.35510,7.82084
612,4.35842,7.81231
613,4.36175,7.80378
614,4.36507,7.79525
615,4.36840,7.78672
616,4.37172,7.77819
617,4.37504,7.76966
618,4.37836,7.76113
619,4.38168,7.75260
620,4.38499,7.74406
621,4.38831,7.73553
622,4.39162,7.72700
623,4.39494,7.71846
624,4.39825,7.70993
625,4.40156,7.70139
626,4.40487,7.69286
627,4.40818,7.68432
628,4.41149,7.67579
629,4.41479,7.66725
630,4.41810,7.65871
631,4.42140,7.65017
632,4.42471,7.64164
633,4.42801,7.63310
634,4.43131,7.62456
635,4.43461,7.61602
636,4.43791,7.60748
637,4.44120,7.59894
638,4.44450,7.59040
639,4.44779,7.58186
640,4.45109,7.57332
641,4.45438,7.56477
642,4.45767,7.55623
643,4.46096,7.54769
644,4.46425,7.53914
645,4.46754,7.53060
646,4.47083,7.52206
647,4.47411,7.51351
648,4.47739,7.50497
649,4.48068,7.49642
650,4.48396,7.48787
651,4.48724,7.47933
652,4.49052,7.47078
653,4.49380,7.46223
654,4.49707,7.45368
655,4.50035,7.44514
656,4.50363,7.43659
657,4.50690,7.42804
658,4.51017,7.41949
659,4.51344,7.41094
660,4.51671,7.40239
661,4.51998,7.39383
662,4.52325,7.38528
663,4.52651,7.37673
664,4.52978,7.36818
665,4.53304,7.35962
666,4.53631,7.35107
667,4.53957,7.34252
668,4.54283,7.33396
669,4.54609,7.32541
670,4.54934,7.31685
671,4.55260,7.30830
672,4.55586,7.29974
673,4.55911,7.29118
674,4.56236,7.28263
675,4.56562,7.27407
676,4.56887,7.26551
677,4.57212,7.25695
678,4.57536,7.24839
679,4.57861,7.23983
680,4.58186,7.23127
681,4.58510,7.22271
682,4.58834,7.21415
683,4.59159,7.20559
684,4.59483,7.19703
685,4.59807,7.18847
686,4.60131,7.17990
687,4.60454,7.17134
688,4.60778,7.16278
689,4.61101,7.15421
690,4.61425,7.14565
691,4.61748,7.13708
692,4.62071,7.12852
693,4.62394,7.11995
694,4.62717,7.11138
695,4.63040,7.10282
696,4.63362,7.09425
697,4.63685,7.08568
698,4.64007,7.07711
699,4.64329,7.06854
700,4.64652,7.05998
701,4.64974,7.05141
702,4.65295,7.04284
703,4.65617,7.03426
704,4.65939,7.02569
705,4.66260,7.01712
706,4.66582,7.00855
707,4.66903,6.99998
708,4.67224,6.99140
709,4.67545,6.98283
710,4.67866,6.97426
711,4.68187,6.96568
712,4.68507,6.95711
713,4.68828,6.94853
714,4.69148,6.93996
715,4.69468,6.93138
716,4.69789,6.92280
717,4.70109,6.91423
718,4.70428,6.90565
719,4.70748,6.89707
720,4.71068,6.88849
721,4.71387,6.87991
722,4.71707,6.87133
723,4.72026,6.86275
724,4.72345,6.85417
725,4.72664,6.84559
726,4.72983,6.83701
727,4.73302,6.82843
728,4.73620,6.81985
729,4.73939,6.81126
730,4.74257,6.80268
731,4.74575,6.79410
732,4.74894,6.78551
733,4.75212,6.77693
734,4.75529,6.76834
735,4.75847,6.75976
736,4.76165,6.75117
737,4.76482,6.74258
738,4.76800,6.73400
739,4.77117,6.72541
740,4.77434,6.71682
741,4.77751,6.70823
742,4.78068,6.69964
743,4.78384,6.69105
744,4.78701,6.68246
745,4.79018,6.67387
746,4.79334,6.66528
747,4.79650,6.65669
748,4.79966,6.64810
749,4.80282,6.63951
750,4.80598,6.63092
751,4.80914,6.62232
752,4.81229,6.61373
753,4.81545,6.60513
754,4.81860,6.59654
755,4.82175,6.58794
756,4.82490,6.57935
757,4.82805,6.57075
758,4.83120,6.56216
759,4.83434,6.55356
760,4.83749,6.54496
761,4.84063,6.53636
762,4.84378,6.52777
763,4.84692,6.51917
764,4.85006,6.51057
765,4.85320,6.50197
766,4.85633,6.49337
767,4.85947,6.48477
768,4.86260,6.47617
769,4.86574,6.46756
770,4.86887,6.45896
771,4.87200,6.45036
772,4.87513,6.44176
773,4.87826,6.43315
774,4.88139,6.42455
775,4.88451,6.41594
776,4.88764,6.40734
777,4.89076,6.39873
778,4.89388,6.39013
779,4.89700,6.38152
780,4.90012,6.37291
781,4.90324,6.36431
782,4.90636,6.35570
783,4.90947,6.34709
784,4.91258,6.33848
785,4.91570,6.32987
786,4.91881,6.32126
787,4.92192,6.31265
788,4.92503,6.30404
789,4.92813,6.29543
790,4.93124,6.28682
791,4.93434,6.27821
792,4.93745,6.26959
793,4.94055,6.26098
794,4.94365,6.25237
795,4.94675,6.24375
796,4.94985,6.23514
797,4.95294,6.22652
798,4.95604,6.21791
799,4.95913,6.20929
800,4.96223,6.20067
801,4.96532,6.19206
802,4.96841,6.18344
803,4.97150,6.17482
804,4.97459,6.16620
805,4.97767,6.15759
806,4.98076,6.14897
807,4.98384,6.14035
808,4.98692,6.13173
809,4.99000,6.12311
810,4.99308,6.11448
811,4.99616,6.10586
812,4.99924,6.09724
813,5.00232,6.08862
814,5.00539,6.08000
815,5.00846,6.07137
816,5.01154,6.06275
817,5.01461,6.05412
818,5.01768,6.04550
819,5.02075,6.03687
820,5.02381,6.02825
821,5.02688,6.01962
822,5.02994,6.01100
823,5.03301,6.00237
824,5.03607,5.99374
825,5.03913,5.98511
826,5.04219,5.97648
827,5.04525,5.96786
828,5.04830,5.95923
829,5.05136,5.95060
830,5.05441,5.94197
831,5.05746,5.93334
832,5.06052,5.92471
833,5.06357,5.91607
834,5.06662,5.90744
835,5.06966,5.89881
836,5.07271,5.89018
837,5.07576,5.88154
838,5.07880,5.87291
839,5.08184,5.86427
840,5.08488,5.85564
841,5.08792,5.84700
842,5.09096,5.83837
843,5.09400,5.82973
844,5.09704,5.82110
845,5.10007,5.81246
846,5.10311,5.80382
847,5.10614,5.79518
848,5.10917,5.78655
849,5.11220,5.77791
850,5.11523,5.76927
851,5.11826,5.76063
852,5.12128,5.75199
853,5.12431,5.74335
854,5.12733,5.73471
855,5.13036,5.72607
856,5.13338,5.71742
857,5.13640,5.70878
858,5.13942,5.70014
859,5.14243,5.69150
860,5.14545,5.68285
861,5.14847,5.67421
862,5.15148,5.66557
863,5.15449,5.65692
864,5.15750,5.64828
865,5.16051,5.63963
866,5.16352,5.63098
867,5.16653,5.62234
868,5.16954,5.61369
869,5.17254,5.60504
870,5.17555,5.59639
871,5.17855,5.58775
872,5.18155,5.57910
873,5.18455,5.57045
874,5.18755,5.56180
875,5.19055,5.55315
876,5.19355,5.54450
877,5.19654,5.53585
878,5.19953,5.52720
879,5.20253,5.51855
880,5.20552,5.50989
881,5.20851,5.50124
882,5.21150,5.49259
883,5.21449,5.48393
884,5.21747,5.47528
885,5.22046,5.46663
886,5.22344,5.45797
887,5.22643,5.44932
888,5.22941,5.44066
889,5.23239,5.43201
890,5.23537,5.42335
891,5.23835,5.41469
892,5.24133,5.40604
893,5.24430,5.39738
894,5.24728,5.38872
895,5.25025,5.38006
896,5.25322,5.37140
897,5.25619,5.36274
898,5.25916,5.35408
899,5.26213,5.34542
900,5.26510,5.33676
901,5.26806,5.32810
902,5.27103,5.31944
903,5.27399,5.31078
904,5.27696,5.30212
905,5.27992,5.29346
906,5.28288,5.28479
907,5.28584,5.27613
908,5.28879,5.26747
909,5.29175,5.25880
910,5.29471,5.25014
911,5.29766,5.24147
912,5.30061,5.23281
913,5.30357,5.22414
914,5.30652,5.21547
915,5.30947,5.20681
916,5.31241,5.19814
917,5.31536,5.18947
918,5.31831,5.18081
919,5.32125,5.17214
920,5.32420,5.16347
921,5.32714,5.15480
922,5.33008,5.14613
923,5.33302,5.13746
924,5.33596,5.12879
925,5.33890,5.12012
926,5.34183,5.11145
927,5.34477,5.10278
928,5.34770,5.09411
929,5.35063,5.08543
930,5.35357,5.07676
931,5.35650,5.06809
932,5.35943,5.05942
933,5.36235,5.05074
934,5.36528,5.04207
935,5.36821,5.03339
936,5.37113,5.02472
937,5.37406,5.01604
938,5.37698,5.00737
939,5.37990,4.99869
940,5.38282,4.99001
941,5.38574,4.98134
942,5.38866,4.97266
943,5.39157,4.96398
944,5.39449,4.95530
945,5.39740,4.94663
946,5.40032,4.93795
947,5.40323,4.92927
948,5.40614,4.92059
949,5.40905,4.91191
950,5.41196,4.90323
951,5.41486,4.89455
952,5.41777,4.88587
953,5.42067,4.87718
954,5.42358,4.86850
955,5.42648,4.85982
956,5.42938,4.85114
957,5.43228,4.84245
958,5.43518,4.83377
959,5.43808,4.82509
960,5.44098,4.81640
961,5.44387,4.80772
962,5.44677,4.79903
963,5.44966,4.79035
964,5.45255,4.78166
965,5.45544,4.77297
966,5.45834,4.76429
967,5.46122,4.75560
968,5.46411,4.74691
969,5.46700,4.73823
970,5.46988,4.72954
971,5.47277,4.72085
972,5.47565,4.71216
973,5.47853,4.70347
974,5.48142,4.69478
975,5.48430,4.68609
976,5.48717,4.67740
977,5.49005,4.66871
978,5.49293,4.66002
979,5.49580,4.65133
980,5.49868,4.64264
981,5.50155,4.63395
982,5.50442,4.62525
983,5.50729,4.61656
984,5.51016,4.60787
985,5.51303,4.59917
986,5.51590,4.59048
987,5.51877,4.58178
988,5.52163,4.57309
989,5.52450,4.56439
990,5.52736,4.55570
991,5.53022,4.54700
992,5.53308,4.53831
993,5.53594,4.52961
994,5.53880,4.52091
995,5.54166,4.51222
996,5.54451,4.50352
997,5.54737,4.49482
998,5.55022,4.48612
999,5.55308,4.47742
1000,5.55593,4.46872
1001,5.55878,4.46002
1002,5.56163,4.45133
1003,5.56448,4.44262
1004,5.56733,4.43392
1005,5.57017,4.42522
1006,5.57302,4.41652
1007,5.57586,4.40782
1008,5.57871,4.39912
1009,5.58155,4.39042
1010,5.58439,4.38171
1011,5.58723,4.37301
1012,5.59007,4.36431
1013,5.59291,4.35560
1014,5.59574,4.34690
1015,5.59858,4.33819
1016,5.60141,4.32949
1017,5.60425,4.32078
1018,5.60708,4.31208
1019,5.60991,4.30337
1020,5.61274,4.29467
1021,5.61557,4.28596
1022,5.61840,4.27725
1023,5.62122,4.26855
1024,5.62405,4.25984
1025,5.62687,4.25113
1026,5.62970,4.24242
1027,5.63252,4.23371
1028,5.63534,4.22500
1029,5.63816,4.21629
1030,5.64098,4.20759
1031,5.64380,4.19887
1032,5.64662,4.19016
1033,5.64943,4.18145
1034,5.65225,4.17274
1035,5.65506,4.16403
1036,5.65788,4.15532
1037,5.66069,4.14661
1038,5.66350,4.13789
1039,5.66631,4.12918
1040,5.66912,4.12047
1041,5.67193,4.11176
1042,5.67473,4.10304
1043,5.67754,4.09433
1044,5.68034,4.08561
1045,5.68315,4.07690
1046,5.68595,4.06818
1047,5.68875,4.05947
1048,5.69155,4.05075
1049,5.69435,4.04203
1050,5.69715,4.03332
1051,5.69994,4.02460
1052,5.70274,4.01588
1053,5.70554,4.00717
1054,5.70833,3.99845
1055,5.71112,3.98973
1056,5.71391,3.98101
1057,5.71671,3.97229
1058,5.71950,3.96357
1059,5.72228,3.95485
1060,5.72507,3.94613
1061,5.72786,3.93741
1062,5.73064,3.92869
1063,5.73343,3.91997
1064,5.73621,3.91125
1065,5.73899,3.90253
1066,5.74178,3.89381
1067,5.74456,3.88509
1068,5.74734,3.87636
1069,5.75011,3.86764
1070,5.75289,3.85892
1071,5.75567,3.85019
1072,5.75844,3.84147
1073,5.76122,3.83274
1074,5.76399,3.82402
1075,5.76676,3.81530
1076,5.76954,3.80657
1077,5.77231,3.79784
1078,5.77507,3.78912
1079,5.77784,3.78039
1080,5.78061,3.77167
1081,5.78338,3.76294
1082,5.78614,3.75421
1083,5.78891,3.74548
1084,5.79167,3.73676
1085,5.79443,3.72803
1086,5.79719,3.71930
1087,5.79995,3.71057
1088,5.80271,3.70184
1089,5.80547,3.69311
1090,5.80823,3.68438
1091,5.81098,3.67565
1092,5.81374,3.66692
1093,5.81649,3.65819
1094,5.81924,3.64946
1095,5.82200,3.64073
1096,5.82475,3.63200
1097,5.82750,3.62327
1098,5.83025,3.61453
1099,5.83299,3.60580
1100,5.83574,3.59707
1101,5.83849,3.58834
1102,5.84123,3.57960
1103,5.84398,3.57087
1104,5.84672,3.56213
1105,5.84946,3.55340
1106,5.85220,3.54467
1107,5.85494,3.53593
1108,5.85768,3.52720
1109,5.86042,3.51846
1110,5.86316,3.50972
1111,5.86589,3.50099
1112,5.86863,3.49225
1113,5.87136,3.48351
1114,5.87410,3.47478
1115,5.87683,3.46604
1116,5.87956,3.45730
1117,5.88229,3.44856
1118,5.88502,3.43982
1119,5.88775,3.43109
1120,5.89047,3.42235
1121,5.89320,3.41361
1122,5.89593,3.40487
1123,5.89865,3.39613
1124,5.90137,3.38739
1125,5.90410,3.37865
1126,5.90682,3.36991
1127,5.90954,3.36117
1128,5.91226,3.35242
1129,5.91498,3.34368
1130,5.91769,3.33494
1131,5.92041,3.32620
1132,5.92313,3.31746
1133,5.92584,3.30871
