"PointID","x","y","Temperature"
133, 7.000000000000001e-03, -5.000000000000000e-04, 3.121963569080351e+02
134, 8.000000000000000e-03, -5.000000000000000e-04, 3.121963569068946e+02
135, 8.999999999999999e-03, -5.000000000000000e-04, 3.121963569062210e+02
136, 1.000000000000000e-02, -5.000000000000000e-04, 3.121963569059982e+02
137, 1.100000000000000e-02, -5.000000000000000e-04, 3.121963569062210e+02
138, 1.200000000000000e-02, -5.000000000000000e-04, 3.121963569068943e+02
139, 1.300000000000000e-02, -5.000000000000000e-04, 3.121963569080349e+02
140, 1.400000000000000e-02, -5.000000000000000e-04, 3.121963569096771e+02
141, 1.500000000000000e-02, -5.000000000000000e-04, 3.121963569118889e+02
142, 1.600000000000000e-02, -5.000000000000000e-04, 3.121963569148073e+02
143, 1.700000000000000e-02, -5.000000000000000e-04, 3.121963569187295e+02
144, 1.800000000000000e-02, -5.000000000000000e-04, 3.121963569243636e+02
145, 1.900000000000000e-02, -5.000000000000000e-04, 3.121963569336141e+02
146, 2.000000000000000e-02, -5.000000000000000e-04, 3.121963569526052e+02
147, 0.000000000000000e+00, -2.500000000000000e-04, 3.142290830392160e+02
148, 1.000000000000000e-03, -2.500000000000000e-04, 3.142290830220988e+02
149, 2.000000000000000e-03, -2.500000000000000e-04, 3.142290830134245e+02
150, 3.000000000000000e-03, -2.500000000000000e-04, 3.142290830078309e+02
151, 4.000000000000000e-03, -2.500000000000000e-04, 3.142290830038010e+02
152, 5.000000000000000e-03, -2.500000000000000e-04, 3.142290830007496e+02
153, 6.000000000000000e-03, -2.500000000000000e-04, 3.142290829984169e+02
154, 7.000000000000001e-03, -2.500000000000000e-04, 3.142290829966772e+02
155, 8.000000000000000e-03, -2.500000000000000e-04, 3.142290829954662e+02
156, 8.999999999999999e-03, -2.500000000000000e-04, 3.142290829947503e+02
157, 1.000000000000000e-02, -2.500000000000000e-04, 3.142290829945134e+02
158, 1.100000000000000e-02, -2.500000000000000e-04, 3.142290829947503e+02
159, 1.200000000000000e-02, -2.500000000000000e-04, 3.142290829954659e+02
160, 1.300000000000000e-02, -2.500000000000000e-04, 3.142290829966769e+02
161, 1.400000000000000e-02, -2.500000000000000e-04, 3.142290829984166e+02
162, 1.500000000000000e-02, -2.500000000000000e-04, 3.142290830007493e+02
163, 1.600000000000000e-02, -2.500000000000000e-04, 3.142290830038007e+02
164, 1.700000000000000e-02, -2.500000000000000e-04, 3.142290830078305e+02
165, 1.800000000000000e-02, -2.500000000000000e-04, 3.142290830134241e+02
166, 1.900000000000000e-02, -2.500000000000000e-04, 3.142290830220984e+02
167, 2.000000000000000e-02, -2.500000000000000e-04, 3.142290830392156e+02
168, 0.000000000000000e+00, 0.000000000000000e+00, 3.162618090971816e+02
169, 1.000000000000000e-03, 0.000000000000000e+00, 3.162618090845125e+02
170, 2.000000000000000e-03, 0.000000000000000e+00, 3.162618090770657e+02
171, 3.000000000000000e-03, 0.000000000000000e+00, 3.162618090718112e+02
172, 4.000000000000000e-03, 0.000000000000000e+00, 3.162618090678572e+02
173, 5.000000000000000e-03, 0.000000000000000e+00, 3.162618090648002e+02
174, 6.000000000000000e-03, 0.000000000000000e+00, 3.162618090624392e+02
175, 7.000000000000001e-03, 0.000000000000000e+00, 3.162618090606696e+02
176, 8.000000000000000e-03, 0.000000000000000e+00, 3.162618090594344e+02
177, 8.999999999999999e-03, 0.000000000000000e+00, 3.162618090587034e+02
178, 1.000000000000000e-02, 0.000000000000000e+00, 3.162618090584612e+02
179, 1.100000000000000e-02, 0.000000000000000e+00, 3.162618090587033e+02
180, 1.200000000000000e-02, 0.000000000000000e+00, 3.162618090594342e+02
181, 1.300000000000000e-02, 0.000000000000000e+00, 3.162618090606693e+02
182, 1.400000000000000e-02, 0.000000000000000e+00, 3.162618090624389e+02
183, 1.500000000000000e-02, 0.000000000000000e+00, 3.162618090647998e+02
184, 1.600000000000000e-02, 0.000000000000000e+00, 3.162618090678569e+02
185, 1.700000000000000e-02, 0.000000000000000e+00, 3.162618090718107e+02
186, 1.800000000000000e-02, 0.000000000000000e+00, 3.162618090770653e+02
187, 1.900000000000000e-02, 0.000000000000000e+00, 3.162618090845120e+02
188, 2.000000000000000e-02, 0.000000000000000e+00, 3.162618090971811e+02
